78.000000,3.000000,0.089744,0.064103,0.166667,0.192308,0.000000,1.000000
79.000000,3.000000,0.088608,0.050633,0.164557,0.189873,0.000000,1.000000
59.000000,2.000000,0.000000,0.118644,0.203390,0.220339,0.000000,1.000000
105.000000,3.000000,0.000000,0.066667,0.161905,0.142857,0.000000,1.000000
79.000000,3.000000,0.113924,0.063291,0.164557,0.189873,0.000000,1.000000
59.000000,2.000000,0.000000,0.101695,0.203390,0.237288,0.000000,1.000000
79.000000,3.000000,0.113924,0.050633,0.164557,0.202532,0.000000,1.000000
57.000000,2.000000,0.000000,0.087719,0.210526,0.157895,0.000000,1.000000
57.000000,2.000000,0.000000,0.105263,0.210526,0.157895,0.000000,1.000000
77.000000,3.000000,0.103896,0.064935,0.168831,0.142857,0.000000,1.000000
77.000000,3.000000,0.116883,0.038961,0.168831,0.142857,0.000000,1.000000
57.000000,2.000000,0.000000,0.070175,0.210526,0.175439,0.000000,1.000000
77.000000,3.000000,0.103896,0.038961,0.168831,0.155844,0.000000,1.000000
79.000000,3.000000,0.088608,0.063291,0.177215,0.151899,0.000000,1.000000
100.000000,2.000000,0.020000,0.070000,0.160000,0.100000,0.000000,1.000000
103.000000,2.000000,0.019417,0.048544,0.155340,0.097087,0.000000,1.000000
49.000000,1.000000,0.000000,0.102041,0.244898,0.142857,0.000000,1.000000
57.000000,2.000000,0.000000,0.087719,0.210526,0.175439,0.000000,1.000000
79.000000,3.000000,0.000000,0.088608,0.177215,0.164557,0.000000,1.000000
77.000000,3.000000,0.103896,0.051948,0.168831,0.155844,0.000000,1.000000
77.000000,3.000000,0.090909,0.051948,0.168831,0.168831,0.000000,1.000000
79.000000,3.000000,0.000000,0.075949,0.164557,0.177215,0.000000,1.000000
78.000000,3.000000,0.089744,0.064103,0.179487,0.153846,0.000000,1.000000
58.000000,2.000000,0.000000,0.137931,0.224138,0.172414,0.000000,1.000000
78.000000,3.000000,0.115385,0.076923,0.179487,0.153846,0.000000,1.000000
56.000000,2.000000,0.000000,0.089286,0.214286,0.178571,0.000000,1.000000
57.000000,2.000000,0.000000,0.070175,0.210526,0.175439,0.000000,1.000000
77.000000,3.000000,0.103896,0.038961,0.168831,0.155844,0.000000,1.000000
76.000000,3.000000,0.118421,0.039474,0.171053,0.157895,0.000000,1.000000
57.000000,2.000000,0.000000,0.070175,0.210526,0.192982,0.000000,1.000000
77.000000,3.000000,0.090909,0.064935,0.168831,0.168831,0.000000,1.000000
77.000000,3.000000,0.103896,0.038961,0.168831,0.168831,0.000000,1.000000
77.000000,3.000000,0.090909,0.038961,0.168831,0.181818,0.000000,1.000000
57.000000,2.000000,0.000000,0.087719,0.210526,0.157895,0.000000,1.000000
77.000000,3.000000,0.116883,0.038961,0.168831,0.142857,0.000000,1.000000
56.000000,2.000000,0.000000,0.125000,0.214286,0.160714,0.000000,1.000000
76.000000,3.000000,0.118421,0.065789,0.171053,0.144737,0.000000,1.000000
76.000000,3.000000,0.118421,0.052632,0.171053,0.144737,0.000000,1.000000
79.000000,3.000000,0.113924,0.025316,0.164557,0.139241,0.000000,1.000000
56.000000,2.000000,0.000000,0.089286,0.214286,0.178571,0.000000,1.000000
76.000000,3.000000,0.118421,0.039474,0.171053,0.157895,0.000000,1.000000
58.000000,2.000000,0.000000,0.103448,0.224138,0.172414,0.000000,1.000000
78.000000,3.000000,0.102564,0.064103,0.179487,0.153846,0.000000,1.000000
56.000000,2.000000,0.000000,0.089286,0.214286,0.196429,0.000000,1.000000
76.000000,3.000000,0.026316,0.039474,0.171053,0.171053,0.000000,1.000000
74.000000,3.000000,0.000000,0.040541,0.175676,0.148649,0.000000,1.000000
77.000000,3.000000,0.000000,0.051948,0.181818,0.181818,0.000000,1.000000
78.000000,3.000000,0.000000,0.064103,0.166667,0.179487,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.207547,0.207547,0.000000,1.000000
77.000000,2.000000,0.116883,0.025974,0.155844,0.168831,0.000000,1.000000
73.000000,2.000000,0.027397,0.068493,0.150685,0.164384,0.000000,1.000000
49.000000,1.000000,0.000000,0.102041,0.204082,0.142857,0.000000,1.000000
73.000000,2.000000,0.027397,0.041096,0.150685,0.178082,0.000000,1.000000
56.000000,1.000000,0.000000,0.089286,0.214286,0.196429,0.000000,1.000000
79.000000,2.000000,0.113924,0.025316,0.164557,0.164557,0.000000,1.000000
71.000000,2.000000,0.028169,0.056338,0.169014,0.126761,0.000000,1.000000
97.000000,2.000000,0.020619,0.051546,0.154639,0.092784,0.000000,1.000000
79.000000,3.000000,0.025316,0.025316,0.151899,0.151899,0.000000,1.000000
73.000000,2.000000,0.027397,0.027397,0.150685,0.123288,0.000000,1.000000
76.000000,2.000000,0.118421,0.026316,0.157895,0.131579,0.000000,1.000000
100.000000,2.000000,0.020000,0.030000,0.150000,0.090000,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.207547,0.169811,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.188679,0.169811,0.000000,1.000000
73.000000,2.000000,0.027397,0.041096,0.150685,0.150685,0.000000,1.000000
52.000000,1.000000,0.000000,0.134615,0.192308,0.153846,0.000000,1.000000
99.000000,2.000000,0.020202,0.060606,0.151515,0.101010,0.000000,1.000000
72.000000,2.000000,0.000000,0.069444,0.152778,0.152778,0.000000,1.000000
73.000000,2.000000,0.027397,0.054795,0.164384,0.150685,0.000000,1.000000
81.000000,3.000000,0.024691,0.024691,0.148148,0.160494,0.000000,1.000000
75.000000,2.000000,0.120000,0.026667,0.146667,0.133333,0.000000,1.000000
