12.000000,1.000000,0.250000,0.416667,0.166667,0.166667,0.000000,1.000000
26.000000,1.000000,0.115385,0.538462,0.076923,0.269231,0.000000,1.000000
44.000000,1.000000,0.363636,0.340909,0.000000,0.113636,0.000000,1.000000
23.000000,1.000000,0.608696,0.086957,0.086957,0.173913,0.000000,1.000000
41.000000,1.000000,0.268293,0.268293,0.000000,0.170732,0.000000,1.000000
35.000000,1.000000,0.400000,0.257143,0.057143,0.285714,0.000000,1.000000
56.000000,3.000000,0.000000,0.089286,0.160714,0.053571,0.000000,1.000000
31.000000,1.000000,0.000000,0.032258,0.129032,0.258065,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.148148,0.222222,0.000000,1.000000
34.000000,1.000000,0.000000,0.029412,0.117647,0.176471,0.000000,1.000000
45.000000,2.000000,0.000000,0.044444,0.155556,0.177778,0.000000,1.000000
51.000000,2.000000,0.000000,0.039216,0.117647,0.235294,0.000000,1.000000
52.000000,2.000000,0.000000,0.038462,0.115385,0.173077,0.000000,1.000000
68.000000,3.000000,0.000000,0.058824,0.102941,0.161765,0.000000,1.000000
49.000000,2.000000,0.000000,0.040816,0.122449,0.204082,0.000000,1.000000
52.000000,2.000000,0.000000,0.038462,0.115385,0.173077,0.000000,1.000000
55.000000,2.000000,0.000000,0.054545,0.145455,0.163636,0.000000,1.000000
52.000000,2.000000,0.000000,0.038462,0.115385,0.173077,0.000000,1.000000
57.000000,3.000000,0.000000,0.052632,0.105263,0.157895,0.000000,1.000000
61.000000,3.000000,0.000000,0.081967,0.131148,0.147541,0.000000,1.000000
60.000000,3.000000,0.000000,0.066667,0.116667,0.150000,0.000000,1.000000
59.000000,1.000000,0.000000,0.033898,0.118644,0.203390,0.000000,1.000000
59.000000,1.000000,0.000000,0.033898,0.101695,0.203390,0.000000,1.000000
71.000000,2.000000,0.028169,0.084507,0.126761,0.183099,0.000000,1.000000
30.000000,0.000000,0.000000,0.066667,0.133333,0.100000,0.000000,1.000000
75.000000,1.000000,0.000000,0.026667,0.093333,0.040000,0.000000,1.000000
61.000000,0.000000,0.000000,0.065574,0.147541,0.081967,0.000000,1.000000
112.000000,2.000000,0.508929,0.008929,0.071429,0.044643,0.000000,1.000000
162.000000,2.000000,0.450617,0.006173,0.080247,0.055556,0.000000,1.000000
180.000000,2.000000,0.405556,0.005556,0.072222,0.055556,0.000000,1.000000
53.000000,1.000000,0.245283,0.018868,0.113208,0.037736,0.000000,1.000000
75.000000,2.000000,0.186667,0.013333,0.106667,0.053333,0.000000,1.000000
50.000000,2.000000,0.140000,0.020000,0.060000,0.180000,0.000000,1.000000
50.000000,1.000000,0.320000,0.020000,0.040000,0.160000,0.000000,1.000000
36.000000,1.000000,0.055556,0.000000,0.055556,0.166667,0.000000,1.000000
28.000000,1.000000,0.000000,0.000000,0.035714,0.214286,0.000000,1.000000
35.000000,1.000000,0.000000,0.028571,0.057143,0.228571,0.000000,1.000000
98.000000,2.000000,0.102041,0.010204,0.122449,0.112245,0.000000,1.000000
19.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.000000,1.000000
75.000000,1.000000,0.053333,0.026667,0.026667,0.066667,0.000000,1.000000
94.000000,1.000000,0.042553,0.021277,0.021277,0.063830,0.010638,1.000000
144.000000,2.000000,0.027778,0.055556,0.076389,0.125000,0.000000,1.000000
176.000000,2.000000,0.255682,0.051136,0.090909,0.056818,0.000000,1.000000
174.000000,2.000000,0.028736,0.000000,0.103448,0.091954,0.000000,1.000000
168.000000,2.000000,0.047619,0.011905,0.101190,0.041667,0.000000,1.000000
43.000000,1.000000,0.000000,0.046512,0.139535,0.139535,0.000000,1.000000
63.000000,2.000000,0.000000,0.031746,0.095238,0.095238,0.000000,1.000000
77.000000,3.000000,0.000000,0.038961,0.103896,0.116883,0.000000,1.000000
72.000000,1.000000,0.013889,0.027778,0.152778,0.069444,0.000000,1.000000
90.000000,2.000000,0.022222,0.022222,0.155556,0.077778,0.000000,1.000000
76.000000,2.000000,0.013158,0.013158,0.105263,0.105263,0.000000,1.000000
37.000000,1.000000,0.081081,0.216216,0.081081,0.189189,0.000000,1.000000
90.000000,1.000000,0.000000,0.111111,0.111111,0.066667,0.000000,1.000000
83.000000,2.000000,0.000000,0.120482,0.144578,0.048193,0.000000,1.000000
65.000000,1.000000,0.046154,0.030769,0.092308,0.076923,0.000000,1.000000
77.000000,3.000000,0.000000,0.038961,0.103896,0.116883,0.000000,1.000000
64.000000,1.000000,0.015625,0.031250,0.125000,0.078125,0.000000,1.000000
89.000000,2.000000,0.022472,0.022472,0.134831,0.078652,0.000000,1.000000
98.000000,3.000000,0.010204,0.010204,0.112245,0.142857,0.000000,1.000000
69.000000,1.000000,0.043478,0.159420,0.115942,0.072464,0.000000,1.000000
62.000000,1.000000,0.000000,0.290323,0.080645,0.064516,0.000000,1.000000
79.000000,2.000000,0.037975,0.227848,0.075949,0.075949,0.000000,1.000000
53.000000,0.000000,0.000000,0.056604,0.056604,0.301887,0.000000,1.000000
41.000000,1.000000,0.000000,0.048780,0.146341,0.121951,0.000000,1.000000
317.000000,1.000000,0.170347,0.025237,0.063091,0.091483,0.000000,1.000000
41.000000,0.000000,0.000000,0.000000,0.121951,0.146341,0.000000,1.000000
18.000000,0.000000,0.000000,0.000000,0.000000,0.055556,0.000000,1.000000
36.000000,1.000000,0.000000,0.000000,0.055556,0.055556,0.000000,1.000000
53.000000,1.000000,0.056604,0.000000,0.056604,0.113208,0.000000,1.000000
